0,6101.17
1,5918.92
2,5887.15
3,5822.71
4,5799.16
5,5720.27
6,5711.35
7,5595.85
8,5509.45
9,5484.04
10,5417.5
11,5409.57
12,5378.7
13,5306.59
14,5061.07
15,5000.97
16,4704.83
17,4695.38
18,4598.46
19,4329.03
20,4315.59
21,4146.8
22,4136.65
23,4035.87
24,4008.88
25,3988.73
26,3944.18
27,3932.32
28,3875.5
29,3852.11
30,3766.72
31,3729.99
32,3642.56
33,3594.38
34,3577.15
35,3562.52
36,3522.48
37,3507.26
38,3453.95
39,3421.88
40,3408.22
41,3364.34
42,3362.77
43,3341.98
44,3284.49
45,3225.84
46,3192.64
47,3186.72
48,3167.32
49,3139.4
50,3127.3
51,3120.75
52,3085.09
53,3010.08
54,2968.54
55,2960.8
56,2958.62
57,2943.77
58,2878.7
59,2873.64
60,2746.06
61,2744.88
62,2692.24
63,2617.71
64,2601.69
65,2572.34
66,2553.52
67,2521.96
68,2437.8
69,2434.07
70,2416.48
71,2336.39
72,2335.05
73,2325.73
74,2238.62
75,2190.55
76,2167.36
77,2135.58
78,2117.53
79,2110.2
80,2097.77
81,2082.56
82,2058.68
83,2041.96
84,2025.92
85,1927.14
86,1924.09
87,1913.11
88,1893.02
89,1837.03
90,1835.14
91,1801.19
92,1791.95
93,1787.81
94,1741.45
95,1734.83
96,1681.57
97,1649.02
98,1626.08
99,1623.71
100,1562.91
101,1532.35
102,1526.3
103,1516.19
104,1498.74
105,1498.62
106,1494.33
107,1488.86
108,1469.51
109,1464.49
110,1453.42
111,1453.42
112,1450.92
113,1442.45
